product_id,auth_token,p_name,p_description,p_price,p_stock
1,,Wireless Headphones,Noise-cancelling over-ear headphones,79.99,50
2,,Bluetooth Speaker,Portable waterproof speaker with 360 sound,49.99,120
3,,Noise-Cancelling Earbuds,True wireless earbuds with ANC,99.99,75
4,,USB-C Hub,7-in-1 multiport USB-C adapter,34.99,200
5,,Mechanical Keyboard,TKL mechanical keyboard with RGB backlight,129.99,40
6,,Wireless Mouse,Ergonomic wireless mouse 2.4GHz,29.99,180
7,,4K Webcam,Ultra HD webcam with built-in microphone,89.99,60
8,,Monitor Stand,Adjustable aluminium monitor riser,44.99,90
9,,LED Desk Lamp,Smart LED desk lamp with USB charging port,39.99,150
10,,Laptop Stand,Portable foldable aluminium laptop stand,27.99,220
11,,Noise-Cancelling Headphones Pro,Premium studio-grade ANC headphones,149.99,35
12,,Gaming Headset,Surround sound gaming headset with mic,69.99,85
13,,Smart Power Strip,WiFi-enabled 6-outlet smart power strip,54.99,100
14,,Portable SSD,1TB portable NVMe SSD USB-C,109.99,55
15,,Cable Management Kit,Desk cable organiser with velcro straps,14.99,300
16,,Stream Deck Mini,6-key programmable macro controller,79.99,45
17,,Wireless Charging Pad,15W fast wireless charger Qi-compatible,24.99,250
18,,Monitor Light Bar,Screenbar monitor LED light with dimmer,59.99,70
19,,Privacy Screen Filter,Anti-glare privacy filter 27-inch,38.99,110
20,,RGB Mouse Pad,Extended XXL RGB gaming mouse pad,22.99,190
21,,Wireless Headphones,Noise-cancelling over-ear headphones,79.99,50
22,,Over-Ear Headphones X2,Premium hi-fi headphones with detachable cable,119.99,30
23,,Studio Monitor Headphones,Flat-response reference headphones for mixing,139.99,25
24,,USB Microphone,Cardioid condenser USB microphone for podcasting,89.99,65
25,,HDMI Switch,4K 60Hz 3-port HDMI switcher with remote,32.99,140
26,,Docking Station,Universal USB-C docking station 12-in-1,169.99,20
27,,Cable Organiser Box,Large desktop cable management box,19.99,280
28,,Vertical Mouse,Ergonomic vertical wireless mouse,42.99,95
29,,Trackball Mouse,Precision optical trackball mouse,64.99,60
30,,Compact Keyboard,Low-profile compact wireless keyboard,74.99,80
